source,target
ساعت هفت بدار می‌شوم.,I wake up at seven.
"Yes p, lease.",بله، لطفاً.
غلط است.,That is false.
She is beauitful.,او زیبا است.
"Yes, please.",بله، لطفاً.
این را به انگلیسی چطور می‌گویند؟,How do you say this in English?
هیچی نیست.,Nothing is wrong.
I need medicine.,به دارو نیاز دارم.
یادم هست.,I remember.
I am sada.,من غمگینم.
چقدر طول م‌یکشد؟,How long does it take?
I will miss you.,دلم برات تنگ می‌شه.
Close he dorp lease.,لطفاً در را ببند.
بیشتر بگو.,Tell me more.
می‌دانید آیا بانکی در این اطراف هست؟,Do you know if there is a bank around here?
Bed,تخت
About ten minutes.,حدود ده دقیقه.
I got your message.,پیامت رو گرفتم.
برام پیا مبفرست,Send me a message.
به راست بپیچ.,Turn right.
چه شه؟,What is wrong?
I need to see a doctor.,باید دکتر بروم.
Grandfather,پدربزرگ
Brwn,قهوه‌ای
شاید.,Maybe.
Can I borrow your pen?,می‌تونم خودکارت رو قرض بگیرم؟
باد می‌وزد.,It is windy.
Get well soon.,زود خوب شو.
aWter,آب
سحب دی دارم.,I feel bad.
قیمتش چقدر است؟,How much is it?
See you next week.,هفته آینده می‌بینمت.
ماشین دارم.,I have a car.
Threea re five people.,پنج نفر هستند.
It is snowing.,برف می‌بارد.
دلم برات تنگ شده.,I miss you.
I believe you.,باورت دارم.
I like it.,دوستش دارم.
Happyb irthday!,تولدت مبارک!
این چیست؟,What is this?
Alright.,خوبه.
I will be back son.,زود برمی‌گردم.
با دقت گوش کن.,Listen carefully.
I live in Tehran.,من در تهران زندگی می‌کنم.
I amfull.,سیرم.
Close the window.,پنجره را ببند.
فردا باران خواهد بارید.,It will rain tomorrow.
چقدر است که اینجا زندگی می‌کنی؟,How long have you lived here?
چه حسی داری؟,How do you feel?
Never give up.,هرگز تسلیم نشو.
tI is clouyds.,ابری است.
Saturday,شنبه
What kind of music do you ike?,چه نوع موسیقی دوست داری؟
Bda idea.,ایده بدیه.
I went to the market.,رفتم بازار.
امروز جمعه است.,It is Friday today.
پیامت رو گرفتم.,I got your message.
Let's eat.,بزن بریم غذا بخوریم.
امروز,Today
Let's mete tomorrow.,فردا همدیگه رو ببینیم.
کجا رفتی؟,Where did you go?
ن،ه ممنون.,"No, thank you."
سن قبل از زیبایی,Age before beauty.
دوست داری چی بخوری؟,What would you like to eat?
مهسر,Wife
حساب لطفاً.,The bill please.
سگ بزرگ است.,The dog is big.
"No, thank oyu.",نه، ممنون.
تخم‌مرغ,Egg
نارنجی,Orange
He is tall.,او قدبلند است.
کدورتی نیست.,No hard feelings.
It was cheap.,ارزان بود.
روحیه بگیر!,Cheer up!
چند تا؟,How many?
صندیل من جکاکست؟,Where is my seat?
Iam cold.,سردمه.
Thank you,متشکرم
Friday,جمعه
چقد رپول دادی؟,How much did you pay?
How is your family?,خانواده‌ات چطور هستند؟
I like listening to musci,گوش دادن به موسیقی رو دوست دارم.
موافقم.,I agree.
My favorite color is blue.,رنگ مورد علاقه‌ام آبی است.
Keep the chaneg.,باقی‌اش مال خودت.
اینترتن کار نمی‌کند.,The internet is not working.
I wake up at seven.,ساعت هفت بیدار می‌شوم.
"Yes, I ma sure.",بله، مطمئنم.
tI maes sense.,منطقی است.
Not bad.,بد نیست.
دنبال یک رستوران خوب در نزدیکی اینجا هستم.,I am looking for a good restaurant nearby.
How do you say this in Persian?,این را به فارسی چطور می‌گویند؟
فیلم دیدن ر دسوت دارم.,I like watching movies.
باورت دارم.,I believe you.
نه,Nine
رمز عبورم را فراموش کرمد.,I forgot my password.
iNne,نه
شب بخیر,Good night
تا دعفه بعد.,Until next time.
این چه رنگی است؟,What color is this?
Well done!,آفرین!
Nothni mcuh.,چیزی نیست.
One thousand,هزار
شارژر داری؟,Do you have a charger?
لبخند بزن.,Smile.
Morning,صبح
am bored.,حوصله‌ام سر رفته.
Where is the bathroom?,دستشویی کجاست؟
به تاکسی یا زدارم.,I need a taxi.
Sorry,ببخشید
It is Fridya today.,امروز جمعه است.
تولیزیون تماشا می‌کنم.,I watch television.
You aer ewlcome anytime.,هر وقت خواستی.
دیروز,Yesterday
مواظب خودت باش.,Take care.
این را به انگلیسی چطور می‌گوند؟,How do you say this in English?
It wsa a pleasure.,لذت‌بخش بود.
It is sunny.,آفتابی است.
How is the weathe rtody?,هوا امروز چطور است؟
زود وخب شو.,Get well soon.
اورز,Today
That s enough.,کافیه.
Next week,هفته آینده
She is beautiful.,او زیبا است.
فکر می‌کنم همینطوره.,I think so.
نگرانم.,I am worried.
Where is the pharmacy?,داروخانه کجاست؟
It is cloudy.,ابری است.
There are five people.,پنج نفر هستند.
تولدت مبار! ک,Happy birthday!
گرم است.,It is hot.
حوصله‌ام سر رفته.,I am bored.
دختر,Daughter
عصرب خی,Good evening
به آن دست نزن.,Do not touch that.
My favorite cloor is green.,رنگ مورد علاقه‌ام سبز است.
I am sorry for being late.,بابت دیر کردن عذر می‌خوام.
فردا جلسه دارم.,I have a meeting tomorrow.
Six,شش
I am tired.,خسته‌ام.
Do you hava ny brothers or isters?,خواهر یا برادر داری؟
Would you mind.?,اشکالی ندارد اگر. ؟
مرغ,Chicken
Mother,مادر
It was expensive.,گران بود.
Nothing is wron.,هیچی نیست.
چه نوع موسقی دوست داری؟,What kind of music do you like?
رنگ مورد علاقه‌ات چیه؟,What is your favorite color?
Go straight.,مستقیم برو.
او قدبلند است.,He is tall.
How do you say this in English?,این را به انگلیسی چطور می‌گویند؟
Can you take a photo fo us?,می‌توانی از ما عکس بگیری؟
I don't understand.,متوجه نمی‌شوم.
صوری,Pink
این خانواده من است.,This is my family.
This is perfect.,این عالیه.
I am busy at work.,سر کار سرم شلوغ است.
به کار خودت برس.,Mind your own business.
I will imss you.,دلم برات تنگ می‌شه.
I watch televsioin.,تلویزیون تماشا می‌کنم.
آشزپخانه,Kitchen
او زیبا است.,She is beautiful.
رما خورده‌ما.,I have a cold.
صبح بخیر!,Good morning!
oD you speak English?,انگلیسی بلدی؟
به دکتر نایز دارم.,I need a doctor.
Afternoon,بعدازظهر
چهارشنبه,Wednesday
"Yes, I do.",بله، دارم.
آفرین!,Well done!
Try harder.,بیشتر تلاش کن.
Do you have a cheaper one?,ارزان‌ترش رو داری؟
I am a tourist.,من توریست هستم.
What is your favorite color?,رنگ مورد علاقه‌ات چیه؟
Purpel,بنفش
Ilike it.,دوستش دارم.
مستقیم برو.,Go straight ahead.
وقعاً قدردامن.,I really appreciate it.
از ملاقاتت خوشحال شدم.,It was nice meeting you.
دارم فارسی یادمی‌گیرم.,I am learning Persian.
Please take me to this address.,لطفاً من را به این آدرس ببر.
I tws wondreful.,عالی بود.
بهترینت رو انجام بده.,Do your best.
عالی بود.,It was wonderful.
I like reading books.,کتاب خوندن رو دوست دارم.
من خته‌ام.,I am tired.
خواره یا برادرداری؟,Do you have any brothers or sisters?
سلما,Hello
Leae me lone.,تنهام بگذار.
چطور به ایسگتاه قطار بروم؟,How do I get to the train station?
Tath is interesting.,آن جالب است.
What kind of music do you like?,چه نوع موسیقی دوست داری؟
It is far.,دور است.
کتاب خوندن رو دوست دارم.,I like reading books.
Where did you go?,کجا رفتی؟
ورشز را دوتس دارم.,I like sports.
I like reading.,کتاب خواندن را دوست دارم.
I am cold.,سردمه.
م‌یتونی بنویسیش؟,Can you write it down?
I am full.,سیرم.
This is my friend.,این دوست من است.
سه,Three
یادم هت. س,I remember.
Can you repeat that?,می‌تونی دوباره بگی؟
Mind your own business.,به کار خودت برس.
انگلیس یبلدی؟,Do you speak English?
راهم را گم کردم.,I lost my way.
tI will rani tomorrow,فردا باران خواهد بارید.
I am still learning.,هنوز دارم یاد می‌گیرم.
Tuesday,سه‌شنبه
Learn from your mistakes.,از اشتباهاتت یاد بگیر.
اگو,Cow
Smile.,لبخند بزن.
