source,target
سبز,Green
برام صبر کن.,Wait for me.
May I...?,ممکن است من...؟
It is August.,مرداد است.
ابری اس.,It is cloudy.
Safe travels.,سفر به خیر.
به کمی فضا نیاز دارم.,I need some space.
حمام,Bathroom
What subject od you sutdy?,چه رشته‌ای می‌خوانی؟
Where do you live?,کجا زندگی می‌کنی؟
بای دکدتر بروم.,I need to see a doctor.
خواره یا برادرداری؟,Do you have any brothers or sisters?
حدود ده دقیقه.,About ten minutes.
I need some space.,به کمی فضا نیاز دارم.
من در دانشگاه درس می‌خوانم.,I study at university.
Fathert,پدر
Kitchen,آشپزخانه
بله، دارم.,"Yes, I do."
Where is the phramacy?,داروخانه کجاست؟
I got your message.,پیامت رو گرفتم.
به چپ پیچ.,Turn left.
Oka.y,باشه.
می‌تونی انجامش بدی!,You can do it!
Chicken,مرغ
ماشین ندارم.,I don't have a car.
کدورتی نیست.,No hard feelings.
خیلی ممنونم.,Thank you very much.
Bird,پرنده
چطور به ایستگاه قطار بروم؟,How do I get to the train station?
About ten minutes.,حدود ده دقیقه.
I have breakfast.,صبحانه می‌خورم.
Six,شش
I am excited.,هیجان‌زده‌ام.
Continue.,ادامه بده.
Where is the hospital?,بیمارستان کجاست؟
My stomah hurs.t,دل‌درد دارم.
مهسر,Wife
گران بود.,It was expensive.
موافقم.,I agree.
Take your time.,عجله نکن.
I ave  codl.,سرما خورده‌ام.
Haev a nice day.,روز خوبی داشته باشی.
این چقرد قیمت دارد؟,How much does this cost?
ساعت هفت بدار می‌شوم.,I wake up at seven.
I tsi August.,مرداد است.
از آشنایی با شما خوشبختم,Nice to meet you
به راست بپیچ.,Turn right.
Not ba.d,بد نیست.
بیرونسرد سات.,It is cold outside.
Wait for me.,برام صبر کن.
I will be right back,همین الان برمی‌گردم.
Take care.,مواظب خودت باش.
Could be better.,می‌تونه بهتر باشه.
It is okay to make misatkes.,اشتباه کردن اشکالی ندارد.
خوشبگ ذره!,Have fun!
I wnat tea.,چای می‌خوام.
ورزش را دوست دارم.,I like sports.
دوتش ندارم.,I don't like it.
Fire!,آتش!
I lkiereding books.,کتاب خوندن رو دوست دارم.
I forgot my password.,رمز عبورم را فراموش کردم.
That is a en.,آن یک خودکار است.
eL's eat.,بزن بریم غذا بخوریم.
کتاب خوندن رو دوست دارم.,I like reading books.
پنج,Five
تولدت مبارک!,Happy birthday!
Do yolike your job?,شغلت را دوست داری؟
Brown,قهوه‌ای
متأسفانه نمی‌توانم.,I am afraid I cannot.
ساعت چند همدیگه رو ببینیم؟,What time shall we meet?
I need help.,به کمک نیاز دارم.
I am sick.,مریضم.
اب,Horse
باقی‌اش امل خودت.,Keep the change.
Let's start over.,از اول شروع کنیم.
من فارسی صحبت می‌کنم.,I speak Persian.
Are you sure?,مطمئنی؟
خبی؟,Are you okay?
گرنا بود.,It was expensive.
من دانشجو هستم.,I am a student.
I am fine.,من خوبم.
با دقت گوش کن.,Listen carefully.
How long have you lived here?,چقدر است که اینجا زندگی می‌کنی؟
به دکتر نایز دارم.,I need a doctor.
I need money.,به پول نیاز دارم.
برات برمی‌گردونم.,I will pay you back.
نه، ندارم.,"No, I don't."
من دانشجوهستم.,I am a student.
عید مبارک!,Eid Mubarak!
تب دارم.,I have a fever.
وسپ,Soup
فردا سه‌شنبه است.,Tomorrow is Tuesday.
رنگ مورد علاقه‌ات چیه؟,What is your favorite color?
باید دکتر بروم.,I need to see a doctor.
Uncle,عمو
این چقدر قیمت دارد؟,How much does this cost?
I am from Iarn.,من اهل ایران هستم.
Do you have any brothers or sisters?,خواهر یا برادر داری؟
Nice to meet oyu,از آشنایی با شما خوشبختم
من خسته‌ام.,I am tired.
It was nice meeting you.,از ملاقاتت خوشحال شدم.
عالی بود.,It was wonderful.
من خته‌ام.,I am tired.
خیلی بزرگ است.,It is too big.
I love you.,دوستت دارم.
فردا بارانخاهدبارد.,It will rain tomorrow.
لطفاًد ر را ببند.,Close the door please.
It was cheap.,ارزان بود.
دارم کار می‌کنم.,I am working.
باش.,Okay.
ارزان بود.,It was cheap.
این کلمه یعنی چه؟,What does this word mean?
چهارشنبه,Wednesday
پنجره ار ببدن.,Close the window.
I will be right back.,همین الان برمی‌گردم.
البته می‌تونی.,Of course you can.
Call me when you are free.,هر وقت آزاد شدی زنگ بزن.
The en.d,پایان.
مادربزرگ,Grandmother
No har dfeeings.,کدورتی نیست.
می‌تونم منو رو داشته باشم؟,Can I have the menu?
دارم کتاب می‌خونم.,I am reading a book.
خانه,House
نزدیک است.,It is near.
رما خورده‌ما.,I have a cold.
لطفاً اینجا صبر کن.,Please wait here.
Smile.,لبخند بزن.
Take car.e,مواظب خودت باش.
به دارو نیاز دارم.,I need medicine.
غلط است.,That is false.
Well done!,آفرین!
شب,Night
Three,سه
I am doing well.,حالم خوبه.
Nothing much.,چیزی نیست.
نگارش نباش.,Do not worry about it.
خیلی لطف دارید.,You are too kind.
ماشین دارم.,I have a car.
See you tomorrow.,فردا می‌بینمت.
Morning,صبح
I am leraning ersan.,دارم فارسی یاد می‌گیرم.
Pleasehelp me.,لطفاً کمکم کن.
زود باش!,Hurry up!
آروم باش.,Take it easy.
ن جالب سات.,That is interesting.
می‌تونه بتهر ابشه.,Could be better.
My phone batteyr is low.,باتری گوشیم کم است.
هوا خوب است.,The weather is nice.
What do you do?,چه کار می‌کنی؟
It is rainign.,باران می‌بارد.
Happy NewYear!,سال نو مبارک!
It is three o'clock.,ساعت سه است.
چه نوع موسیقی دوست داری؟,What kind of music do you like?
Sisetr,خواهر
من والدنی مرا ودست دارم.,I love my parents.
صندیل من جکاکست؟,Where is my seat?
Be careful with that.,با آن مراقب باش.
Get wel lsoon.,زود خوب شو.
یک,One
می‌تونم من ورو داشت هباشم؟,Can I have the menu?
بس کن.,Stop it.
انی یک کتاب ات.,This is a book.
این چه رنگی است؟,What color is this?
شماره تلفنت چنده؟,What is your phone number?
It is on the right side.,سمت راست است.
I brush my teeth.,دندان‌هایم را مسواک می‌زنم.
فردا,Tomorrow
حس خوی دارم.,I feel good.
سمت راست است.,It is on the right side.
سیر شدم.,I am full.
I have a fever.,تب دارم.
Bedorom,اتاق خواب
Whta is your favortie movie?,فیلم مورد علاقه‌ات چیست؟
See you next week.,هفته آینده می‌بینمت.
هفته آینده می‌بینمت.,See you next week.
برات بمری‌گرودنم.,I will pay you back.
بعد از پل به راست بپیچ.,Turn right after the bridge.
دور است.,It is far.
باوتر دارم.,I believe you.
How do you say this in English?,این را به انگلیسی چطور می‌گویند؟
I amfull.,سیرم.
من گوشت نمی‌خورم.,I do not eat meat.
به دکتر نیاز دارم.,I need a doctor.
Tomorrow,فردا
I trust you.,بهت اعتماد دارم.
دارم فارسی یادمی‌گیرم.,I am learning Persian.
چهار,Four
Nothing is wrong.,هیچی نیست.
آبمیوه,Juice
Call me later.,بعداً بهم زنگ بزن.
این کلمه ینی چه؟,What does this word mean?
What day is it today?,امروز چه روزی است؟
دارم تلویزیون می‌بینم.,I am watching TV.
چتر بردار.,Take an umbrella.
بریم.,Let's go.
چند تا؟,How many?
هرگز از یادگیری دست نکش.,Never stop learning.
Can we reschedule?,می‌توانیم زمان را تغییر دهیم؟
می‌بخشمت.,I forgive you.
خیلی کوچک است.,It is too small.
برف می‌بارد.,It is snowing.
A littl.e,کمی.
Go straight ahead.,مستقیم برو.
کجا کار یمک‌نی؟,Where do you work?
از اشتباهاتت یاد بگیر.,Learn from your mistakes.
من اهل ایران هسمت.,I am from Iran.
That would be great.,عالی می‌شود.
Of course you can.,البته می‌تونی.
Green,سبز
How much does this cost?,این چقدر قیمت دارد؟
آشپزخانه کجاست؟,Where is the kitchen?
I appreciate it.,قدردانم.
I am reading  abook.,دارم کتاب می‌خونم.
خوبه.,Alright.
Do not worry about it.,نگرانش نباش.
ساع تیادزه می‌خوابم.,I go to bed at eleven.
صورتی,Pink
About twenty minutes.,حدود بیست دقیقه.
اورز,Today
رستوران کجاست؟,Where is the restaurant?
Look at me.,بهم نگاه کن.
I am surprised,متعجبم.
Take it easy.,آروم باش.
صبح,Morning
می‌خواهم یک میز برای دو نفر رزرو کم.,I would like to book a table for two people.
I am full.,سیرم.
چیزی نیست.,Nothing much.
I ened money.,به پول نیاز دارم.
ه دارو نیاز دارم.,I need medicine.
I am a student.,من دانشجو هستم.
Is it far from here?,از اینجا دور است؟
Is it possible...?,آیا ممکن است...؟
I tws wondreful.,عالی بود.
I do'nt understand.,متوجه نمی‌شوم.
Door,در
می‌تونم خوداکتر رو قرض گبیرم؟,Can I borrow your pen?
This s myf irst time ehre.,اولین بار است که اینجا می‌آیم.
I had a great time.,خیلی خوش گذشت.
I need a doctor.,به دکتر نیاز دارم.
 Ilike it.,دوستش دارم.
hat would be gerat.,عالی می‌شود.
م‌یتوانی کمکم کنی آن را ریست کنم؟,Can you help me reset it?
ممکن است من...؟,May I...?
منتظرشم.,I am looking forward to it.
میل هستم...,I would like...
Please take me to this address.,لطفاً من را به این آدرس ببر.
سر کار سرم شلوغ است.,I am busy at work.
باران می‌بارد.,It is raining.
خوبی؟,Are you okay?
م‌یتونی بنویسیش؟,Can you write it down?
دارم کار می‌نم.,I am working.
امروز چه روزیه؟,What day is today?
نگرانم.,I am worried.
سالاد,Salad
tI is clouyds.,ابری است.
Come back soon.,زود برگرد.
Not bad.,بد نیست.
اشتباه کردم.,I made a mistake.
ارزان‌ترش رو داری؟,Do you have a cheaper one?
How is the weather today?,هوا امروز چطور است؟
"Yes, please.",بله، لطفاً.
The cat is msall.,گربه کوچک است.
I have ameetingt omorrow.,فردا جلسه دارم.
کجا رفتی؟,Where did you go?
Practice makes perfect.,تمرین باعث کمال می‌شود.
لطفاً آهست‌هترصح بتک ن.,Please speak more slowly.
Isi  ptossible..?,آیا ممکن است...؟
دوست داری چی بخوری؟,What would you like to eat?
I am free now.,الان آزادم.
One,یک
How aws yuor day?,روزت چطور بود؟
I dno't know.,نمی‌دانم.
من وگشت نمی‌وخرم.,I do not eat meat.
سردمه.,I am cold.
به تاکسی یا زدارم.,I need a taxi.
حساب لطفاً.,The bill please.
Tkaey our time.,عجله نکن.
Keep trying.,ادامه بده تلاش کن.
I will miss you.,دلم برات تنگ می‌شه.
owmu ch did you pay?,چقدر پول دادی؟
It si ont he ihrt side.,سمت راست است.
اشتباه کردن اشکالی ندارد.,It is okay to make mistakes.
هوا امروز چطور است؟,How is the weather today?
لطفاًآ هسته صبحت کن.,Please speak slowly.
ممنون از خیردتنو.,Thank you for shopping.
Close the door please.,لطفاً در را ببند.
دقردانم.,I appreciate it.
Fifty,پنجاه
Please help me.,لطفاً کمکم کن.
My phone number is...,شماره تلفنم ... است.
Keep practicing.,به تمرین ادامه بده.
Don't mention it.,قابلی نداره.
اهل کجا هستی؟,Where are you from?
What is wrong?,چه شده؟
It will rain tomorrow.,فردا باران خواهد بارید.
The internet is not working.,اینترنت کار نمی‌کند.
فراموش کردم.,I forgot.
هفته گذشته,Last week
دما چند درجه است؟,What is the temperature?
I am proud of you.,بهت افتخار می‌کنم.
آن یک خودکار است.,That is a pen.
I don't like it.,دوستش ندارم.
چقدر است که اینجا زندگی می‌کنی؟,How long have you lived here?
What are your hobbies?,سرگرمی‌هایت چیست؟
عالی حس می‌کنم.,I feel great.
Happyb irthday!,تولدت مبارک!
This is delicious.,این خوشمزه است.
یادم هت.س,I remember.
You are welcome anytime.,هر وقت خواستی.
Whee do you work?,کجا کار می‌کنی؟
متشکرم,Thank you
حدو ده قیقه.,About ten minutes.
دست دار یچ بیخوری؟,What would you like to eat?
What is your phone nmuber?,شماره تلفنت چنده؟
"Yes, I play football.",بله، فوتبال بازی می‌کنم.
I like watching movies.,فیلم دیدن رو دوست دارم.
I am happy.,خوشحالم.
گربه خوابیده است.,The cat is sleeping.
ساعت یازده می‌خوابم.,I go to bed at eleven.
بله,Yes
One hundred,صد
I speak Persian.,من فارسی صحبت می‌کنم.
رنگم ورد علاقه‌اتچ یه؟,What is your favorite color?
It is snowing.,برف می‌بارد.
Could you tell me how to get to the museum?,می‌توانید بگویید چطور به موزه بروم؟
What i this?,این چیست؟
همین.,That is all.
One hundrde,صد
خلییب زرگ سات.,It is too big.
It is Fridya today.,امروز جمعه است.
How was your day?,روزت چطور بود؟
Apple,سیب
Reply as soon as opssible.,هرچه زودتر جواب بده.
I live in Tehran.,من در تهران زندگی می‌کنم.
Whatd oes this word mean?,این کلمه یعنی چه؟
سوپ,Soup
فردا همدیگه رو ببینیم.,Let's meet tomorrow.
Hurry up!,زود باش!
قابلی نداره.,Don't mention it.
Please speak slowly.,لطفاً آهسته صحبت کن.
چند سالته؟,How old are you?
She is beauitful.,او زیبا است.
نگران نباش.,Don't worry.
Thursday,پنج‌شنبه
این هم باقیپولت.,Here is your change.
I study a tunersity.,من در دانشگاه درس می‌خوانم.
I read a book bfoere bed.,قبل از خواب کتاب می‌خوانم.
بفرمایید.,Here you are.
تبریک می‌گم!,Congratulations!
Nine,نه
لطفاً ایمیلت را چک کن.,Please check your email.
عولمک امپیوترم ی‌خوانم.,I study computer science.
I am studying.,دارم درس می‌خونم.
At five o'clock.,ساعت پنج.
It is too big.,خیلی بزرگ است.
Please speak more slowly.,لطفاً آهسته‌تر صحبت کن.
باتری گوشیم کم است.,My phone battery is low.
ادامه بده.,Continue.
Nothing is wron.,هیچی نیست.
مخالمف.,I disagree.
How is the weathe rtody?,هوا امروز چطور است؟
It is sunny.,آفتابی است.
گوش دادن به ومسیقیرو  دوست ادر.م,I like listening to music.
لافًپ نجره راب از نک.,Please open the window.
I am a tourist.,من توریست هستم.
It is raining.,باران می‌بارد.
فیلم دیدن رو دوست دارم.,I like watching movies.
Get well soon.,زود خوب شو.
Would you like some tea?,چای میل داری؟
I am sorry for being late.,بابت دیر کردن عذر می‌خوام.
رفتم بازار.,I went to the market.
خوشحالم.,I am happy.
I have a cold.,سرما خورده‌ام.
Cat,گربه
I want tea.,چای می‌خوام.
I will pay you back.,برات برمی‌گردونم.
ود خواهر دارم.,I have two sisters.
تخم‌مرغ,Egg
برام بنویس.,Write to me.
I have a headache.,سردرد دارم.
ارزان‌ترش رو درای؟,Do you have a cheaper one?
lCos ethe windo.,پنجره را ببند.
ادامه بده تلاش کن.,Keep trying.
به آن سدت نزن.,Do not touch that.
No problem.,مشکلی نیست.
I have a meeting tomorrow.,فردا جلسه دارم.
کمی.,A little.
Come here.,بیا اینجا.
سمت چپ است.,It is on the left side.
What would you like to eat?,دوست داری چی بخوری؟
Iha ve an idea.,یه ایده دارم.
I like reading.,کتاب خواندن را دوست دارم.
I am looking froward ot it.,منتظرشم.
به پول نیاز دارم.,I need money.
hi sis my amil.,این خانواده من است.
I went to the market.,رفتم بازار.
منطقی است.,It makes sense.
Good night,شب بخیر
لطفاً آهسته‌تر صحبت کن.,Please speak more slowly.
بهت زنگ می‌زنم.,I will call you.
Wehre is the restuarant?,رستوران کجاست؟
Grandfather,پدربزرگ
Where did yo ugo?,کجا رفتی؟
Turn on the light.,چراغ را روشن کن.
I am hot.,گرمه.
به مکی فضا نیاز ادرم.,I need some space.
بهم نگاه کن.,Look at me.
زود برگرد.,Come back soon.
Bad idea.,ایده بدیه.
ابری است.,It is cloudy.
شوهر,Husband
اشتابهکردم.,I made a mistake.
همه‌چیز خوب است.,Everything is fine.
می‌توانی از ما عکس بگیری؟,Can you take a photo of us?
I am watching TV.,دارم تلویزیون می‌بینم.
مغازه ساعت چند بسته می‌شود؟,What time does the store close?
چ هکرا می‌کنی؟,What do you do?
سردرد دارم.,My head hurts.
My head hurts.,سردرد دارم.
Turn rigt.,به راست بپیچ.
I am thirsty.,من تشنه‌ام.
I feel terrible.,افتضاح حس می‌کنم.
What kind of music do you ike?,چه نوع موسیقی دوست داری؟
Everything is fine.,همه‌چیز خوب است.
چقدر طول می‌کش؟ه,How long does it take?
هزار,One thousand
I have a car.,ماشین دارم.
حوصله‌ام سر رفته.,I am bored.
فردا جلسه ارم.,I have a meeting tomorrow.
Orange,پرتقال
غذای مودر علاقه‌ات چیه؟,What is your favorite food?
Wife,همسر
Congratultaions!,تبریک می‌گم!
Help!,کمک!
Be quiet.,ساکت باش.
دنبال یک رستوران خوب در نزدیکی اینجا هستم.,I am looking for a good restaurant nearby.
عجله نکن.,Take your time.
My stomach hurts.,دل‌درد دارم.
خیلی خوش گذشت.,I had a great time.
Chair,صندلی
This is my first time here.,اولین بار است که اینجا می‌آیم.
Bread,نان
Go there.,برو آنجا.
عصبانی‌ام.,I am angry.
صد,One hundred
بد نیست.,Not bad.
Hors,اسب
It was expensive.,گران بود.
I want waet.,آب می‌خوام.
به سر کار می‌روم.,I go to work.
لطفاً در را ببند.,Close the door please.
می‌تونی دوباره بگی؟,Can you repeat that?
امس م علی است.,My name is Ali.
می‌توانیم زمان را تغییر هدیم؟,Can we reschedule?
چارغ را رونش کن.,Turn on the light.
Reply as soon as possible.,هرچه زودتر جواب بده.
تخت,Bed
Believe in yourself.,به خودت ایمان داشته باش.
من یک سگ خانگی دارم.,I have a pet dog.
Can you write it dow?n,می‌توانی بنویسیش؟
فردا می‌بینمت.,See you tomorrow.
Where is the restaurant?,رستوران کجاست؟
Plaeseopen the window.,لطفاً پنجره را باز کن.
I am okay.,خوبم.
ساعت پنج.,At five o'clock.
روحیه بگیر!,Cheer up!
ممکن اس تلطفاً...؟,Could you please...?
صندلی,Chair
لذت‌بخش بود.,It was a pleasure.
امرز گم است.,It is hot today.
ما چند درجه است؟,What is the temperature?
leasew wait here.,لطفاً اینجا صبر کن.
I have two sisters.,دو خواهر دارم.
مریضم.,I am sick.
 Iam busy.,سرم شلوغه.
پایان.,The end.
والی بار است هک اینجا می‌آیم.,This is my first time here.
لطفاً من را به این آدرس ببر.,Please take me to this address.
عجله‌ای نیست.,No rush.
مادر,Mother
The cat is sleeping.,گربه خوابیده است.
خوش اومدی خونه.,Welcome home.
روزت چطور بود؟,How was your day?
 am bored.,حوصله‌ام سر رفته.
گرم است.,It is hot.
It was wonderful.,عالی بود.
Is this spicy?,این تند است؟
رمز عبورم را فراموش کرمد.,I forgot my password.
خداحافظ,Goodbye
شبب یخر,Good night
روز خوبی داشته باشی.,Have a nice day.
چه ماهی است؟,What month is it?
مطمئنی؟,Are you sure?
I m looking ofr a god restaurant nearb.y,دنبال یک رستوران خوب در نزدیکی اینجا هستم.
واقعاً؟,Really?
Threea re five people.,پنج نفر هستند.
Stand up.,پاشو.
I am lraning nglish.,دارم انگلیسی یاد می‌گیرم.
Call e wheny ou are free.,هر وقت آزاد شدی زنگ بزن.
I am woried.,نگرانم.
از انجا دو راست؟,Is it far from here?
لطفاً ایمیلت ر اچک کن.,Please check your email.
موفق باشی!,Good luck!
پاشو.,Stand up.
aCn ouy help me reset ti?,می‌توانی کمکم کنی آن را ریست کنم؟
Let's eat.,بزن بریم غذا بخوریم.
حالت چطوره؟,How are you doing?
جمعه,Friday
Turn right.,به راست بپیچ.
گرمه.,I am hot.
It wsa a pleasure.,لذت‌بخش بود.
چای یم‌خوام.,I want tea.
Aunt,عمه
Twenty,بیست
به کار خودت برس.,Mind your own business.
The cat is lseeping.,گربه خوابیده است.
Whatdo you do?,چه کار می‌کنی؟
My favorite color is blue.,رنگ مورد علاقه‌ام آبی است.
گریه نکن.,Don't cry.
Thank yo or your help.,ممنون از کمکت.
چی خریدی؟,What did you buy?
Tree,سه
خیی خوش گذشت.,I had a great time.
سلما,Hello
My favorite color is green.,رنگ مورد علاقه‌ام سبز است.
She is beautiful.,او زیبا است.
 Iam cold.,سردمه.
صبح بخیر!,Good morning!
آن یک خودکار ات.,That is a pen.
این خوشمز هاست.,This is delicious.
My brother is a doctor.,برادرم دکتر است.
My name is lAi.,اسم من علی است.
باقی‌اش مال خودت.,Keep the change.
مخالفم.,I disagree.
بشین.,Sit down.
باید گوشی‌ا مراش ارژ کنم.,I need to charge my phone.
سرگرمی‌هایت چیست؟,What are your hobbies?
iNne,نه
Nextw eek,هفته آینده
Leave me alone.,تنهام بگذار.
از اینجا دور است؟,Is it far from here?
That is all.,همین.
هقهو‌ای,Brown
Listn carefully.,با دقت گوش کن.
Can you take a photo of us?,می‌توانی از ما عکس بگیری؟
My Persian is notv ery good.,فارسی‌ام خیلی خوب نیست.
I miss you.,دلم برات تنگ شده.
One thousand,هزار
من کی سگخا نگ دارم.,I have a pet dog.
مرضیم.,I am sick.
It is cold.,سرد است.
رنگ مورد علاقه‌ام آبی است.,My favorite color is blue.
رم ست.,It is hot.
پنج‌شنبه,Thursday
الان آزادم.,I am free now.
I have three apples.,من سه تا سیب دارم.
فردا باران خواهد بارید.,It will rain tomorrow.
I like reading books.,کتاب خوندن رو دوست دارم.
دارم فارسی یاد می‌گیرم.,I am learning Persian.
زود برمی‌گردم.,I will be back soon.
مواظب خودت باش.,Take care.
Tell me more.,بیشتر بگو.
این ر وبرم‌یدارم.,I will take this.
I have breakafst.,صبحانه می‌خورم.
باورت دارم.,I believe you.
I amd iong well.,حالم خوبه.
Time is money.,وقت طلاست.
Room,اتاق
پرتقال,Orange
